0.0667,0.1228,0.0559
0.1145,0.0708,0.1403
0.1304,0.0502,0.1331
0.2752,0.1023,0.1147
0.1452,0.0606,0.0854
0.0502,0.2176,0.0651
0.1449,0.0604,0.0167
0.2061,0.2243,0.1236
0.0053,0.0925,0.0780
0.1383,0.1738,0.1505
0.1328,0.0288,0.1187
0.0537,0.1126,0.1201
0.1086,0.0871,0.1164
0.0405,0.1389,0.1157
0.1805,0.0565,0.0945
0.1246,0.3227,0.0905
0.1306,0.0324,0.1635
0.0588,0.0960,0.0904
0.1170,0.1545,0.0711
0.1238,0.1922,0.1472
0.0778,0.0682,0.1547
0.1685,0.1068,0.1329
0.1203,0.0592,0.0624
0.2076,0.1421,0.2143
0.1192,0.1817,0.0913
0.0514,0.1226,0.0986
0.1062,0.0637,0.0713
0.1165,0.1399,0.0859
0.0797,0.1893,0.0859
0.0938,0.0264,0.1274
