0.5540,0.0384,0.0051
0.1596,0.0779,0.0586
0.4204,0.0114,0.0396
0.8967,0.0324,0.0363
0.0588,0.0192,0.0270
0.1500,0.0688,0.0206
0.2733,0.0191,0.0053
0.8379,0.0709,0.0391
0.0136,0.0293,0.0246
0.4654,0.0549,0.0476
0.3539,0.0230,0.0480
0.2928,0.0356,0.0380
0.1575,0.0280,0.0459
0.3765,0.0439,0.0366
0.6858,0.0571,0.0344
0.1001,0.1128,0.0348
0.5992,0.0353,0.0692
0.0419,0.0304,0.0286
0.5905,0.0801,0.0258
0.3965,0.0608,0.0466
0.1694,0.0447,0.0578
0.6190,0.0337,0.0420
0.2167,0.0290,0.0121
0.7245,0.0663,0.0898
0.7627,0.0575,0.0289
0.2369,0.0388,0.0312
0.1881,0.0201,0.0243
0.4702,0.0475,0.0290
0.1243,0.0598,0.0272
0.2302,0.0110,0.0386
