0.3760,0.6916,0.3155
0.6455,0.3983,0.7869
0.7357,0.2826,0.7465
1.5428,0.5703,0.6411
0.8163,0.3412,0.4790
0.2817,1.2222,0.3654
0.8156,0.3392,0.0941
1.1576,1.2596,0.6952
0.0291,0.5194,0.4373
0.7808,0.9870,0.8482
0.7413,0.1621,0.6712
0.3022,0.6377,0.6775
0.6103,0.4906,0.6544
0.2279,0.7842,0.6500
1.0052,0.3167,0.5290
0.7004,1.8323,0.5096
0.7328,0.1812,0.9344
0.3291,0.5409,0.5104
0.6566,0.8726,0.3984
0.6997,1.0832,0.8241
0.4374,0.3830,0.8633
0.9501,0.6041,0.7493
0.6753,0.8406,0.3507
1.1736,0.8095,1.2092
0.6664,1.0235,0.5122
0.2893,0.6884,0.5551
0.5961,0.3587,0.4021
0.6552,0.7875,0.4831
0.4483,1.0669,0.4824
0.5296,0.1486,0.7214
