0.2868,0.3524,0.2756
0.3449,0.5828,0.2935
0.2470,0.3446,0.3694
0.0182,0.3174,0.1394
0.2994,0.6428,0.2547
0.0774,0.2140,0.0299
0.2653,0.2280,0.2319
0.0738,0.0987,0.1164
0.4005,0.3570,0.2506
0.8152,0.5511,0.2093
0.4221,0.4745,0.0607
0.1616,0.4925,0.2393
0.0549,0.2213,0.2687
0.1076,0.4398,0.1123
0.7087,0.5803,0.4520
0.1448,0.2079,0.3191
0.0644,0.7884,0.1686
0.3305,0.2759,0.4180
0.1978,0.3029,0.2069
0.1910,0.2504,0.1979
0.2086,0.2819,0.1816
0.2848,0.1349,0.3883
0.3481,0.5058,0.2151
0.3316,0.2811,0.2752
0.0674,0.2010,0.1771
0.3744,0.4467,0.1142
0.3893,0.4897,0.1783
0.3391,0.0810,0.6242
0.7311,0.6126,0.2218
0.3201,0.0366,0.3706
