5.0245,0.6278,0.3820
12.4190,0.7289,0.9770
6.5691,0.7476,1.4399
2.3741,0.9502,0.6054
7.8635,0.1864,0.5046
5.0245,0.6278,0.3820
12.4190,0.7289,0.9770
6.5691,0.7476,1.4399
2.3741,0.9502,0.6054
7.8635,0.1864,0.5046
10.9949,0.5390,0.2056
1.8283,0.7272,0.3362
2.4599,0.5471,0.9999
7.5464,0.4513,0.8654
1.6213,0.3909,0.5670
2.3913,0.6955,1.0983
2.9133,1.1059,1.8504
7.0468,0.3652,1.0630
2.2640,0.6706,0.5572
5.0245,0.6278,0.3820
7.8252,0.8090,1.0079
1.3213,1.5089,0.3214
10.4342,0.3457,0.9725
1.6812,0.2332,0.5387
4.6619,0.5034,0.5605
3.4117,0.1461,0.3378
3.6477,0.5824,0.5899
9.1969,0.6536,0.2970
5.4419,1.0038,0.5765
4.5482,0.3050,1.3903
