0.0239,0.1150,0.0647
0.1629,0.1280,0.1717
0.1845,0.1273,0.2075
0.2057,0.1759,0.1465
0.0353,0.0695,0.0718
0.0735,0.0989,0.0282
0.1818,0.1146,0.0768
0.0816,0.0993,0.1338
0.1467,0.0805,0.1452
0.0663,0.0694,0.1368
0.0764,0.1154,0.1829
0.0977,0.2251,0.3269
0.1546,0.0331,0.1826
0.1103,0.1329,0.1027
0.1122,0.0752,0.1760
0.0392,0.3071,0.0528
0.2376,0.0349,0.1685
0.0589,0.0420,0.0878
0.0708,0.1080,0.0564
0.1421,0.1802,0.1338
0.2297,0.2216,0.0895
0.1630,0.1336,0.0969
0.2166,0.0899,0.0689
0.0087,0.1503,0.2063
0.0294,0.0785,0.0874
0.1305,0.0253,0.0572
0.1909,0.0384,0.1043
0.1698,0.1169,0.0583
0.0461,0.1774,0.1311
0.1179,0.0533,0.2345
