22.6329,1.2234,0.1683
4.9213,1.6446,1.8585
12.0102,0.3547,1.2408
37.2650,1.0379,1.1335
2.0650,0.7284,0.3697
4.8711,2.1711,0.6489
13.5300,0.6037,0.1673
35.4104,2.2373,1.0920
0.3848,0.9221,0.7769
19.1279,1.7725,1.5118
10.0471,0.7233,1.5348
11.4394,1.1414,1.2083
4.6208,0.8878,1.4630
15.1840,1.3996,1.1552
18.9630,1.0487,1.0211
3.0456,3.6400,1.2814
14.8934,1.2487,2.1096
1.3219,0.9634,0.9111
10.2204,2.5417,0.8262
2.3456,2.5685,1.4180
6.1185,1.3778,0.4709
24.3974,1.0807,1.3355
6.9812,1.4167,0.3885
30.8014,2.1553,2.8646
12.0156,1.8228,0.9087
7.7264,1.2227,0.9878
10.8234,0.3641,0.7843
8.4622,3.1129,1.2459
4.1582,1.9015,0.8565
7.7734,0.3531,1.2152
