0.0802,0.3587,0.2094
0.5026,0.4069,0.5460
0.5855,0.4105,0.7221
0.6474,0.5447,0.4077
0.1152,0.2275,0.2479
0.2401,0.3081,0.1028
0.5752,0.3591,0.2193
0.2590,0.3110,0.4885
0.4633,0.2543,0.4710
0.2052,0.2195,0.3748
0.2445,0.3765,0.5947
0.3093,0.7116,1.0366
0.4936,0.1045,0.5862
0.3496,0.4020,0.3186
0.3580,0.2410,0.5610
0.1117,0.9734,0.1740
0.7441,0.1091,0.5392
0.1801,0.1322,0.2902
0.2319,0.3414,0.1705
0.4455,0.5658,0.4247
0.7252,0.6993,0.2718
0.5128,0.4239,0.3541
0.6909,0.2874,0.2331
0.0236,0.4671,0.6362
0.0962,0.2610,0.2942
0.4082,0.0809,0.1850
0.6041,0.1220,0.3307
0.5264,0.3687,0.1757
0.1431,0.5625,0.3702
0.3661,0.1700,0.7602


