5.9222,0.3845,0.0518
1.5831,0.5008,0.5866
4.0582,0.1137,0.3949
9.7567,0.3254,0.3617
2.4298,0.3234,0.2890
1.5182,0.6877,0.2057
2.7843,0.1909,0.0529
9.1370,0.7088,0.3448
0.1318,0.2924,0.2460
4.9846,0.5522,0.4764
3.4234,0.2296,0.4814
3.0427,0.3573,0.3804
1.5388,0.2802,0.4603
2.3320,0.4743,0.3696
6.4059,0.5677,0.3415
2.0629,1.3682,0.3531
5.5790,0.3434,0.6835
0.4185,0.3039,0.2864
5.4149,1.0066,0.2593
3.7310,1.2652,0.5148
1.7564,0.4438,0.1437
6.5639,0.3386,0.4209
2.1834,0.2891,0.1214
7.8216,0.6682,0.9001
8.6667,0.5751,0.2884
2.3907,0.3874,0.3120
1.8845,0.2016,0.2428
5.0058,0.4547,0.2889
1.1224,0.7962,0.2507
2.3457,0.1106,0.3859
