0.0773,0.0551,0.0387
0.0802,0.1402,0.0746
0.1349,0.1193,0.1510
0.1500,0.0346,0.0490
0.0540,0.1170,0.0456
0.0797,0.0321,0.0287
0.0926,0.0131,0.0907
0.1293,0.0306,0.0367
0.0622,0.1068,0.1147
0.0893,0.1201,0.0744
0.0606,0.0302,0.0441
0.1301,0.1258,0.0492
0.1054,0.0706,0.0526
0.0834,0.0890,0.0374
0.0966,0.0672,0.0722
0.0430,0.1416,0.0407
0.1225,0.0509,0.0935
0.0168,0.0696,0.0708
0.0299,0.0684,0.1410
0.0235,0.1076,0.0841
0.0765,0.0895,0.1197
0.1454,0.0976,0.0313
0.0816,0.0927,0.0344
0.0889,0.1540,0.1301
0.0590,0.0487,0.0401
0.0155,0.0849,0.0553
0.0818,0.0297,0.0875
0.0581,0.1146,0.0377
0.1303,0.0781,0.0560
0.0973,0.0695,0.1144
