0.9906,0.0682,0.0091
0.2837,0.1386,0.1043
0.7453,0.0203,0.0704
1.6057,0.0577,0.0646
0.1045,0.0341,0.0481
0.2671,0.1224,0.0366
0.4869,0.0339,0.0094
1.5068,0.1261,0.0695
0.0241,0.0520,0.0438
0.8324,0.0977,0.0846
0.6275,0.0409,0.0854
0.5224,0.0633,0.0675
0.2795,0.0498,0.0817
0.6730,0.0781,0.0650
1.2121,0.1016,0.0612
0.1777,0.2006,0.0619
1.0587,0.0627,0.1229
0.0745,0.0540,0.0508
1.0419,0.1425,0.0459
0.7085,0.1081,0.0828
0.3021,0.0795,0.1028
1.1061,0.0600,0.0747
0.3866,0.0515,0.0215
1.2966,0.1180,0.1598
1.3704,0.1022,0.0514
0.4216,0.0690,0.0555
