3.1184,0.3587,0.2094
11.8329,0.7894,0.5460
3.3809,0.4105,0.7221
1.6034,0.5447,0.4077
2.2372,0.2275,0.2479
6.0031,0.3081,0.1028
1.9675,0.3591,0.2193
1.6453,0.3110,0.4885
4.1639,0.2543,0.4710
1.3380,0.2195,0.3748
1.6983,0.3765,0.5947
1.0908,0.7116,1.0366
2.8900,0.1045,0.5862
0.6877,0.3507,0.3186
0.7492,0.2410,0.5610
0.5331,1.0965,0.1740
6.8285,0.1091,0.5392
0.6346,0.1322,0.2902
1.5197,0.3414,0.1705
2.1650,0.5658,0.4247
1.7838,0.6993,0.2718
5.0203,0.4239,0.3541
0.6801,0.2874,0.2331
2.8886,0.4671,0.6362
2.6583,0.2610,0.2942
1.7020,0.0809,0.1850
1.2243,0.1220,0.3307
5.6407,0.3687,0.1757
4.2908,0.6641,0.3702
3.1260,0.1700,0.7602

