0.1901,0.0206,0.0114
0.2197,0.0227,0.0305
0.1628,0.0225,0.0356
0.1102,0.0316,0.0272
0.1147,0.0123,0.0126
0.3503,0.0177,0.0047
0.1099,0.0205,0.0141
0.1083,0.0177,0.0224
0.2237,0.0143,0.0256
0.1018,0.0123,0.0257
0.1184,0.0203,0.0322
0.0703,0.0400,0.0581
0.1418,0.0059,0.0323
0.1901,0.0206,0.0114
0.0563,0.0240,0.0184
0.0397,0.0133,0.0312
0.1303,0.0546,0.0092
0.3684,0.0063,0.0298
0.0306,0.0075,0.0153
0.0261,0.0192,0.0102
0.1369,0.0321,0.0238
0.1777,0.0394,0.0162
0.2937,0.0237,0.0167
0.0764,0.0159,0.0120
0.1306,0.0269,0.0370
0.1520,0.0137,0.0152
0.0804,0.0045,0.0101
0.0702,0.0068,0.0185
0.3335,0.0208,0.0106
0.1707,0.0315,0.0243
0.2055,0.0095,0.0413
