3.2217,0.2160,0.0290
0.8938,0.2830,0.3298
2.3213,0.0641,0.2224
5.2606,0.1827,0.2038
0.3315,0.1078,0.1519
0.8491,0.3868,0.1157
1.5517,0.1074,0.0297
4.9587,0.3987,0.2197
0.0753,0.1645,0.1388
2.7091,0.3096,0.2677
1.9562,0.1292,0.2703
1.6790,0.2005,0.2137
0.8750,0.1575,0.2586
2.1839,0.2472,0.2057
3.7212,0.3202,0.1931
0.5589,0.6359,0.1955
3.2458,0.1958,0.3866
0.2354,0.1708,0.1609
3.1715,0.4513,0.1455
2.2970,0.3419,0.2615
0.9701,0.2505,0.3245
3.5853,0.1900,0.2365
1.2253,0.1627,0.0681
4.2340,0.3743,0.5056
4.5698,0.3233,0.1623
1.3385,0.2180,0.1754
1.0586,0.1133,0.1365
2.7288,0.2667,0.1627
0.7043,0.3367,0.1528
1.3070,0.0620,0.2171
