11.2093,0.6852,0.0930
2.7965,0.8844,1.0438
7.0068,0.2012,0.7006
18.7952,0.5804,0.6411
2.6966,0.4088,0.3186
2.7216,1.2222,0.3654
5.0322,0.3395,0.0941
17.4014,1.2596,0.6134
0.2280,0.5194,0.4373
9.4538,0.9870,0.8482
5.9212,0.4078,0.8585
5.6008,0.6377,0.6775
2.6843,0.4986,0.8200
7.4472,0.7842,0.6500
11.1425,1.0042,0.6038
1.8262,2.0924,0.7224
9.3688,0.5966,1.2032
0.7438,0.5409,0.5104
7.9033,1.5054,0.4624
3.2268,1.8342,0.8222
3.2288,0.7841,0.2590
12.3264,0.6041,0.7493
3.8976,1.1405,0.2169
14.9504,1.1964,1.6039
17.4426,1.0235,0.5122
4.2847,0.6884,0.5551
3.3574,0.3587,0.4319
1.8848,2.1529,0.8143
1.0362,1.2184,0.4654
4.2411,0.1973,0.6855
