0.4353,0.0622,0.1088
0.0622,0.0887,0.1120
0.2175,0.1041,0.0425
0.3499,0.0951,0.1001
0.2322,0.1057,0.1109
0.3277,0.0627,0.0774
1.0410,0.0761,0.0848
1.2920,0.1569,0.1110
1.1097,0.0964,0.1209
0.6583,0.0466,0.0384
0.7584,0.0364,0.0151
0.4370,0.0851,0.0374
0.9830,0.1478,0.0814
0.0167,0.2202,0.0468
0.1808,0.1393,0.0875
0.4296,0.1379,0.1076
0.0874,0.0443,0.0595
0.1740,0.1435,0.0748
0.7041,0.0906,0.0697
0.9717,0.1191,0.0426
0.0368,0.0321,0.0897
0.7845,0.0191,0.0214
0.6125,0.1724,0.1818
0.1528,0.1129,0.1812
0.0650,0.0355,0.0704
1.3682,0.1014,0.0977
1.2461,0.0446,0.1766
0.9087,0.0246,0.1081
0.5084,0.1584,0.0472
