1.8287,0.2035,0.1160
8.9420,0.7706,0.3060
1.7828,0.2280,0.3817
0.9939,0.3103,0.2496
1.2100,0.1247,0.1310
3.4377,0.1749,0.0530
1.1033,0.2031,0.1319
1.0014,0.1759,0.2511
2.3007,0.1432,0.2605
0.8797,0.1233,0.2310
1.0633,0.2075,0.3283
0.6550,0.4002,0.5819
1.5347,0.0588,0.3264
0.6093,0.2328,0.1813
0.3912,0.1344,0.3138
0.8565,0.5466,0.0954
3.7953,0.0617,0.3009
0.3005,0.0746,0.1587
0.5867,0.1920,0.0988
1.2910,0.3196,0.2383
1.3512,0.3937,0.1565
2.8890,0.2378,0.1798
0.2820,0.1605,0.1253
1.4845,0.2656,0.3637
1.5080,0.1419,0.1590
0.8864,0.0451,0.1025
0.6938,0.0684,0.1857
3.2658,0.2076,0.1019
1.7160,0.3158,0.2240
1.9079,0.0951,0.4208
