0.2111,0.3885,0.1771
0.3621,0.2240,0.4431
0.4129,0.1588,0.4204
0.8690,0.3222,0.3617
0.4592,0.1918,0.2698
0.1587,0.6877,0.2057
0.4584,0.1908,0.0529
0.6513,0.7088,0.3908
0.0165,0.2924,0.2460
0.4382,0.5522,0.4764
0.4185,0.0912,0.3763
0.1699,0.3573,0.3804
0.3432,0.2757,0.3681
0.1281,0.4401,0.3656
0.5681,0.1784,0.2982
0.3940,1.0250,0.2864
0.4125,0.1022,0.5209
0.1856,0.3039,0.2864
0.3697,0.4895,0.2244
0.3924,0.6085,0.4644
0.2460,0.2155,0.4875
0.5335,0.3386,0.4209
0.3801,0.4745,0.1973
0.6580,0.4521,0.6788
0.3758,0.5751,0.2884
0.1626,0.3874,0.3120
0.3355,0.2016,0.2257
0.3684,0.4426,0.2716
0.2520,0.5992,0.2715
0.2972,0.0836,0.4041
