0.0906,0.1118,0.0873
0.1089,0.1844,0.0929
0.0783,0.1088,0.1168
0.0058,0.1004,0.0441
0.0948,0.2027,0.0805
0.0245,0.0676,0.0095
0.0840,0.0723,0.0735
0.0233,0.0312,0.0368
0.1266,0.1129,0.0791
0.2572,0.1745,0.0662
0.1333,0.1503,0.0192
0.0511,0.1557,0.0757
0.0174,0.0701,0.0850
0.0340,0.1392,0.0355
0.2242,0.1840,0.1435
0.0459,0.0657,0.1009
0.0204,0.2489,0.0533
0.1047,0.0871,0.1321
0.0625,0.0954,0.0655
0.0603,0.0790,0.0626
0.0659,0.0889,0.0575
0.0900,0.0427,0.1224
0.1102,0.1604,0.0680
0.1048,0.0889,0.0870
0.0213,0.0636,0.0560
0.1184,0.1404,0.0361
0.1232,0.1550,0.0563
0.1074,0.0256,0.1977
0.2320,0.1934,0.0702
0.1012,0.0116,0.1174
