0.3371,0.0365,0.0203
0.3992,0.0404,0.0542
0.2920,0.0400,0.0637
0.1943,0.0560,0.0480
0.2050,0.0219,0.0224
0.6219,0.0314,0.0084
0.1955,0.0364,0.0250
0.1913,0.0315,0.0403
0.3989,0.0255,0.0456
0.1790,0.0219,0.0452
0.2087,0.0361,0.0574
0.1243,0.0712,0.1033
0.2541,0.0105,0.0575
0.1008,0.0426,0.0327
0.0702,0.0237,0.0555
0.2250,0.0971,0.0164
0.6573,0.0111,0.0531
0.0537,0.0133,0.0273
0.0516,0.0341,0.0181
0.2423,0.0571,0.0423
0.3095,0.0701,0.0288
0.5217,0.0422,0.0299
0.1277,0.0283,0.0214
0.2351,0.0478,0.0657
0.1443,0.0080,0.0179
0.1248,0.0121,0.0330
0.5922,0.0370,0.0187
0.3037,0.0561,0.0429
0.3633,0.0168,0.0736



