0.0132,0.0649,0.0362
0.0920,0.0719,0.0965
0.1037,0.0713,0.1145
0.1158,0.0994,0.0843
0.0197,0.0390,0.0400
0.0411,0.0558,0.0153
0.1022,0.0646,0.0440
0.0458,0.0559,0.0729
0.0825,0.0453,0.0813
0.0374,0.0390,0.0792
0.0429,0.0645,0.1023
0.0549,0.1266,0.1837
0.0868,0.0186,0.1024
0.0620,0.0753,0.0580
0.0630,0.0422,0.0988
0.0225,0.1726,0.0294
0.1338,0.0197,0.0946
0.0334,0.0236,0.0489
0.0395,0.0607,0.0320
0.0800,0.1015,0.0752
0.1292,0.1246,0.0509
0.0917,0.0751,0.0535
0.1215,0.0505,0.0383
0.0052,0.0848,0.1166
0.0164,0.0438,0.0485
0.0735,0.0142,0.0320
0.1073,0.0216,0.0586
0.0959,0.0657,0.0331
0.0260,0.0997,0.0754
0.0665,0.0299,0.1312
