0.5962,0.0649,0.0362
0.7364,0.0719,0.0965
0.5271,0.0713,0.1145
0.3402,0.0994,0.0843
0.3678,0.0390,0.0400
1.1030,0.0558,0.0153
0.3479,0.0646,0.0440
0.3364,0.0559,0.0729
0.7127,0.0453,0.0813
0.3117,0.0390,0.0792
0.3653,0.0645,0.1023
0.2188,0.1266,0.1837
0.4577,0.0186,0.1024
0.1815,0.0753,0.0580
0.1238,0.0422,0.0988
0.3791,0.1726,0.0294
1.1756,0.0197,0.0946
0.0940,0.0236,0.0489
0.1077,0.0607,0.0320
0.4272,0.1015,0.0752
0.5296,0.1246,0.0509
0.9259,0.0751,0.0535
0.2014,0.0505,0.0383
0.4271,0.0848,0.1166
0.4799,0.0438,0.0485
0.2606,0.0142,0.0320
0.2214,0.0216,0.0586
1.0504,0.0657,0.0331
0.5406,0.0997,0.0754
0.6394,0.0299,0.1312


