1.7793,0.1214,0.0163
0.5038,0.1596,0.1854
1.3181,0.0361,0.1252
2.8916,0.1026,0.1147
0.1858,0.0606,0.0854
0.4759,0.2176,0.0651
0.8682,0.0604,0.0167
2.7345,0.2243,0.1236
0.0427,0.0925,0.0780
1.4955,0.1738,0.1505
1.1102,0.0727,0.1519
0.9343,0.1126,0.1201
0.4952,0.0886,0.1453
1.2079,0.1389,0.1157
2.1324,0.1804,0.1087
0.3154,0.3570,0.1100
1.8616,0.1110,0.2182
0.1324,0.0960,0.0904
1.8271,0.2536,0.0818
1.2712,0.1922,0.1472
0.5402,0.1411,0.1827
1.9844,0.1068,0.1329
0.6882,0.0915,0.0383
2.3322,0.2101,0.2842
2.4829,0.1817,0.0913
0.7508,0.1226,0.0986
0.5950,0.0637,0.0768
1.5088,0.1500,0.0915
0.3945,0.1893,0.0859
0.7312,0.0349,0.1221
