0.1514,0.6278,0.3820
0.8681,0.7289,0.9770
1.0456,0.7476,1.4399
1.1461,0.9502,0.6054
0.2121,0.4378,0.5046
0.4442,0.5390,0.2056
1.0234,0.6335,0.3362
0.4629,0.5471,0.9999
0.8223,0.4513,0.8654
0.3561,0.3909,0.5670
0.4403,0.6955,1.0983
0.5507,1.2666,1.8504
0.8873,0.1854,1.0630
0.6228,0.6706,0.5572
0.5418,0.4132,1.0079
0.1844,1.7325,0.3214
1.3079,0.1956,0.9725
0.3067,0.2332,0.5387
0.4311,0.6072,0.2841
0.7851,0.9979,0.7584
1.8739,1.6792,0.4722
0.9069,0.7586,0.7804
1.2403,0.5177,0.4566
0.0523,0.8155,1.0966
0.1782,0.5007,0.5605
0.7168,0.1461,0.3378
1.0754,0.2186,0.5899
0.9154,0.6536,0.2970
0.2493,1.0038,0.5765
0.6378,0.3050,1.3903
