1.0493,0.1150,0.0647
1.3913,0.1280,0.1717
0.9615,0.1273,0.2075
0.5884,0.1759,0.1465
0.6638,0.0695,0.0718
1.9515,0.0989,0.0282
0.6193,0.1146,0.0768
0.5859,0.0993,0.1338
1.2777,0.0805,0.1452
0.5332,0.0694,0.1368
0.6312,0.1154,0.1829
0.3816,0.2251,0.3269
0.8320,0.0331,0.1826
0.3300,0.1329,0.1027
0.2183,0.0752,0.1760
0.6061,0.3071,0.0528
2.1089,0.0349,0.1685
0.1647,0.0420,0.0878
0.2418,0.1080,0.0564
0.7478,0.1802,0.1338
0.8760,0.2216,0.0895
1.6397,0.1336,0.0969
0.2791,0.0899,0.0689
0.7872,0.1503,0.2063
0.8516,0.0785,0.0874
0.4760,0.0253,0.0572
0.3923,0.0384,0.1043
1.8580,0.1169,0.0583
0.9628,0.1774,0.1311
1.1150,0.0533,0.2345
