0.6704,1.2321,0.5628
2.8209,3.7926,2.5281
1.3126,0.5036,1.3245
2.7361,1.0060,1.1335
1.4510,0.6076,0.8495
0.4997,2.1711,0.6489
1.4419,0.6037,0.1673
2.0571,2.2373,1.2369
0.0509,0.9221,0.7769
2.7499,3.5437,3.1667
1.3096,0.2883,1.1999
0.5380,1.1414,1.2083
1.0849,0.8736,1.1605
0.4057,1.3996,1.1552
1.4676,0.4687,0.9043
1.2451,3.2904,0.9073
1.3009,0.3205,1.6881
0.5823,0.9634,0.9111
1.1652,1.5588,0.7061
1.2502,1.9302,1.4600
0.7778,0.6805,1.5242
1.6941,1.0807,1.3355
1.1991,1.4913,0.6232
2.0977,1.4577,2.1574
1.1789,1.8228,0.9087
0.5149,1.2227,0.9878
1.0585,0.6385,0.7175
1.1655,1.4017,0.8592
0.7978,1.9015,0.8565
0.9452,0.2644,1.2919
