0.1186,0.2184,0.0995
0.2036,0.1260,0.2494
0.2320,0.0892,0.2366
0.4892,0.1816,0.2038
0.2583,0.1078,0.1519
0.0893,0.3868,0.1157
0.2577,0.1073,0.0297
0.3664,0.3987,0.2197
0.0094,0.1645,0.1388
0.2461,0.3096,0.2677
0.2358,0.0513,0.2113
0.0955,0.2005,0.2137
0.1930,0.1550,0.2070
0.0720,0.2472,0.2057
0.3204,0.1005,0.1679
0.2216,0.5748,0.1610
0.2321,0.0576,0.2915
0.1045,0.1708,0.1609
0.2080,0.2749,0.1263
0.2203,0.3419,0.2615
0.1383,0.1212,0.2748
0.2998,0.1900,0.2365
0.2138,0.2668,0.1110
0.3695,0.2533,0.3813
0.2117,0.3233,0.1623
0.0914,0.2180,0.1754
0.1887,0.1133,0.1268
0.2071,0.2488,0.1527
0.1417,0.3367,0.1528
0.1669,0.0470,0.2268
