0.0286,0.0354,0.0276
0.0344,0.0583,0.0294
0.0248,0.0344,0.0369
0.0018,0.0318,0.0139
0.0300,0.0641,0.0255
0.0077,0.0214,0.0030
0.0266,0.0229,0.0232
0.0074,0.0099,0.0116
0.0400,0.0357,0.0250
0.0813,0.0552,0.0209
0.0421,0.0476,0.0061
0.0162,0.0492,0.0239
0.0055,0.0222,0.0269
0.0108,0.0440,0.0112
0.0709,0.0582,0.0454
0.0145,0.0208,0.0319
0.0064,0.0787,0.0169
0.0331,0.0275,0.0418
0.0198,0.0301,0.0207
0.0191,0.0249,0.0198
0.0208,0.0281,0.0182
0.0284,0.0135,0.0387
0.0349,0.0508,0.0215
0.0332,0.0281,0.0275
0.0067,0.0201,0.0177
0.0374,0.0443,0.0114
0.0390,0.0490,0.0178
0.0340,0.0081,0.0625
0.0735,0.0611,0.0222
0.0320,0.0037,0.0371
